term_str,n,n_chars,p,i,max_pos,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
upstart,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.795624370463778e-06,0.002556657960691046,0.0,0.002556657960691046
uptake,2,6,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,3.2338998572054676e-05,0.00844047862730627,0.0,0.004945746654869729
upturned,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,6.176357534790415e-06,0.0016120293165802983,0.0,0.0016120293165802983
upward,13,6,1.4800848885609931e-05,16.043960552100227,RB,11,4.568474377932588,50.253218157258466,4.275607641035684e-05,0.011159335943103137,0.0,0.0025957240783707884
upwards,13,7,1.4800848885609931e-05,16.043960552100227,JJ,12,4.442943495848728,53.31532195018474,8.166424114640576e-05,0.021314366939211904,0.0,0.0027664654395073026
upwith,1,6,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,3.1857338708706644e-06,0.0008314765402972434,0.0,0.0008314765402972434
upwood,2,6,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.4996714053269753e-05,0.0039141423679034055,0.0,0.0039141423679034055
upyou,1,5,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,7.978796504087228e-06,0.0020824658875667665,0.0,0.0020824658875667665
urbane,2,6,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,2.0939323397389777e-05,0.005465163406718732,0.0,0.003270314563317769
urbanity,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1798335451958674e-05,0.003079365552961214,0.0,0.003079365552961214
urchin,3,6,3.4155805120638303e-06,18.159437769520164,JJ,2,7.027905996569885,14.05581199313977,2.6508175471091434e-05,0.006918633797954864,0.0,0.0053894984636272125
urge,9,4,1.0246741536191492e-05,16.574475268799006,VB,8,5.027905996569885,40.22324797255908,5.066915954895155e-05,0.013224650642276356,0.0,0.0022032892184793537
urged,26,5,2.9601697771219863e-05,15.043960552100227,VB,23,3.5043440405128714,80.59991293179604,0.00012645308854044752,0.0330042561090568,0.0,0.004260600657158506
urgency,6,7,6.8311610241276606e-06,17.159437769520164,NN,4,6.027905996569885,24.11162398627954,3.526110708310491e-05,0.009203148948690381,0.0,0.0052355871423594835
urgent,15,6,1.7077902560319152e-05,15.8375096746328,JJ,15,4.121015400961366,61.81523101442049,8.100904319691516e-05,0.02114336027439486,0.0,0.002851913772291603
urgently,3,8,3.4155805120638303e-06,18.159437769520164,RB,3,6.442943495848728,19.328830487546185,2.1375948574524357e-05,0.005579122577950858,0.0,0.0021708030646390595
urges,1,5,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.8963169249849732e-05,0.00494938717421078,0.0,0.00494938717421078
urging,5,6,5.692634186773051e-06,17.422472175353956,VB,5,5.705977901682522,28.529889508412612,2.7732503554503e-05,0.007238183427725284,0.0,0.0028080599909854932
uriah,2,5,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.1084196055999857e-05,0.0028929751706159627,0.0,0.0019118351459656924
urn,2,3,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.7031532998967956e-05,0.004445230112730636,0.0,0.00222402088499047
ursula,58,6,6.603455656656738e-05,13.886419275113747,NN,8,5.027905996569885,40.22324797255908,0.00044548904686716095,0.11627264123232901,0.0,0.054429293602921626
ursulas,3,7,3.4155805120638303e-06,18.159437769520164,NN,2,7.027905996569885,14.05581199313977,3.196052326317358e-05,0.008341696571688305,0.0,0.006340014430825336
us,1638,2,0.0018649069595868513,9.066680628600311,PR,228,0.19501598240514267,44.46364398837253,0.00032522547705746016,0.08488384951199714,0.00028538924254411125,0.0015246452071475262
usa,7,3,7.969687861482271e-06,16.937045348183716,NN,7,5.22055107451228,36.54385752158596,3.260756945946853e-05,0.008510575628921286,0.0,0.004469649892561884
usage,3,5,3.4155805120638303e-06,18.159437769520164,NN,2,7.027905996569885,14.05581199313977,1.618127230054732e-05,0.004223312070442851,0.0,0.003329972042913947
usages,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.6617104550651682e-05,0.004337064287720089,0.0,0.004337064287720089
usas,1,4,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,3.1194990388698034e-05,0.008141892491450187,0.0,0.008141892491450187
usbut,2,5,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,2.7462966437078608e-05,0.0071678342400775166,0.0,0.004863602765792308
use,193,3,0.00021973567960943975,12.15194323297324,NN,109,1.2597216717929582,137.30966222543245,0.00026293851302778214,0.06862695190025109,0.0,0.002885960301931176
used,188,4,0.0002140430454226667,12.189811418563682,VB,106,1.2999855420066853,137.79846745270865,0.00022306239760873305,0.05821928577587934,0.0,0.0014873976453165735
useful,55,6,6.261897605450355e-05,13.96304055671666,JJ,44,2.568474377932587,113.01287262903384,0.00017909025149193188,0.04674255563939421,0.0,0.0042524410230671975
usefully,1,8,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,2.949018266851032e-05,0.007696937676481193,0.0,0.007696937676481193
usefulness,1,10,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.5136939233885957e-05,0.003950741140044235,0.0,0.003950741140044235
useless,28,7,3.1878751445929084e-05,14.937045348183716,JJ,28,3.2205510745122803,90.17543008634385,9.747782095451657e-05,0.025441711269128822,0.0,0.0027931926058215786
uselessly,2,9,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,2.2141718367480688e-05,0.005778988493912459,0.0,0.004088368817085448
uselessness,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.447750761674338e-06,0.002204862948797002,0.0,0.002204862948797002
uses,11,4,1.252379521090071e-05,16.28496865160402,VB,11,4.568474377932588,50.253218157258466,4.320672790476357e-05,0.011276955983143292,0.0,0.002704839773790756
ushered,25,7,2.8463170933865253e-05,15.100544080466594,VB,24,3.4429434958487284,82.63064390036948,0.00010244035888518789,0.02673693366903404,0.0,0.002342138432550155
ushering,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.1915921896203592e-05,0.0031100556149091375,0.0,0.002383957257995212
usi,1,3,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,8.306308539901771e-06,0.0021679465289143624,0.0,0.0021679465289143624
using,23,5,2.6186117259156032e-05,15.220838314184308,VB,21,3.635588573791124,76.34736004961361,8.922056883541451e-05,0.023286568466043187,0.0,0.00378510002476952
usmadame,1,8,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.216222242912466e-05,0.003174340054001536,0.0,0.003174340054001536
usno,1,4,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,4.175140562407528e-06,0.0010897116867883648,0.0,0.0010897116867883648
ussome,1,6,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.9045362553099855e-05,0.004970839626359062,0.0,0.004970839626359062
usthat,1,6,1.1385268373546102e-06,19.744400270241318,IN,1,8.027905996569885,8.027905996569885,1.4174313605187219e-05,0.003699495850953864,0.0,0.003699495850953864
usual,135,5,0.00015370112304287237,12.667584673190488,JJ,93,1.4887471854618533,138.45348824795235,0.00023203066278834324,0.060560002987757586,0.0,0.0017321084182220514
usualbut,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.857802649348585e-06,0.0010068864914799807,0.0,0.0010068864914799807
usually,80,7,9.108214698836882e-05,13.422472175353958,RB,67,1.961816806112112,131.4417260095115,0.00018753881623447078,0.04894763103719686,0.0,0.0024687292023222885
usualor,1,7,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,9.043887245885404e-06,0.0023604545711760905,0.0,0.0023604545711760905
uswhich,1,7,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.1476962881812039e-05,0.002995487312152942,0.0,0.002995487312152942
utah,9,4,1.0246741536191492e-05,16.574475268799006,NN,4,6.027905996569885,24.11162398627954,8.985069934331303e-05,0.0234510325286047,0.0,0.013026269036347671
utensils,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.6923978510131125e-06,0.0017467158391144223,0.0,0.0017467158391144223
utilise,1,7,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,4.175140562407528e-06,0.0010897116867883648,0.0,0.0010897116867883648
utilised,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,4.515305420325347e-06,0.0011784947147049155,0.0,0.0011784947147049155
utility,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.794530952348673e-05,0.004683725785630037,0.0,0.004683725785630037
utmost,51,6,5.806486870508512e-05,14.071974928269825,JJ,39,2.742503777707636,106.95764733059781,0.00017303338660440732,0.04516171390375031,0.0,0.00480298384887502
utrecht,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,7.978796504087228e-06,0.0020824658875667665,0.0,0.0020824658875667665
utter,23,5,2.6186117259156032e-05,15.220838314184308,JJ,22,3.568474377932587,78.50643631451692,8.883516121195824e-05,0.023185977076321102,0.0,0.0036712699361446375
utterance,4,9,4.554107349418441e-06,17.744400270241318,NN,4,6.027905996569885,24.11162398627954,3.501920298614717e-05,0.009140011979384409,0.0,0.0035689200690171017
uttered,55,7,6.261897605450355e-05,13.96304055671666,VB,47,2.4733171448922473,116.24590580993562,0.00018026310340420884,0.0470486699884985,0.0,0.0025745841202903337
uttering,12,8,1.3662322048255321e-05,16.159437769520164,VB,12,4.442943495848728,53.31532195018474,7.187744700663448e-05,0.0187600136687316,0.0,0.003803889979322541
utterly,51,7,5.806486870508512e-05,14.071974928269825,RB,44,2.568474377932587,113.01287262903384,0.00014881264145168244,0.03884009941888912,0.0,0.00219903628247653
utterlyof,1,9,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.8210929853911344e-05,0.004753052691870861,0.0,0.004753052691870861
v,4,1,4.554107349418441e-06,17.744400270241318,NN,2,7.027905996569885,14.05581199313977,2.1119740101534507e-05,0.0055122521665005066,0.0,0.004587406002982954
va,3,2,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,3.993761705624264e-05,0.010423718051679328,0.0,0.006118654791879134
vacancies,2,9,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.557719105113211e-06,0.0009285646864345481,0.0,0.0009285646864345481
vacancy,10,7,1.1385268373546102e-05,16.422472175353956,NN,3,6.442943495848728,19.328830487546185,2.438823982842431e-05,0.006365330595218746,0.0,0.0026083282904945404
vacant,13,6,1.4800848885609931e-05,16.043960552100227,JJ,11,4.568474377932588,50.253218157258466,6.592768850760933e-05,0.017207126700486037,0.0,0.003555232978935866
vacantly,2,8,2.2770536747092203e-06,18.744400270241318,RB,2,7.027905996569885,14.05581199313977,9.888390549971912e-06,0.002580869933542669,0.0,0.0018230625153229274
vacate,1,6,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,9.388968413692387e-06,0.002450520755973713,0.0,0.002450520755973713
vacation,3,8,3.4155805120638303e-06,18.159437769520164,NN,1,8.027905996569885,8.027905996569885,1.1680352097439089e-05,0.003048571897431602,0.0,0.003048571897431602
vacillation,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.6671143915044046e-05,0.004351168561826496,0.0,0.004351168561826496
vacuous,2,7,2.2770536747092203e-06,18.744400270241318,JJ,1,8.027905996569885,8.027905996569885,3.557719105113211e-06,0.0009285646864345481,0.0,0.0009285646864345481
vacuum,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.426374662352518e-06,0.002460283786874007,0.0,0.002460283786874007
vad,5,3,5.692634186773051e-06,17.422472175353956,NN,4,6.027905996569885,24.11162398627954,4.387219764068292e-05,0.011450643584218241,0.0,0.003506635251058688
vagabond,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.1925642277193858e-05,0.003112592634347597,0.0,0.0023896314167187642
vagabonds,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.1144451724641827e-06,0.0008128701900131516,0.0,0.0008128701900131516
vagabone,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,7.274896055642447e-06,0.0018987478705226786,0.0,0.0018987478705226786
vagaries,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.573682522602322e-06,0.001715731138399206,0.0,0.001715731138399206
vagary,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.580588927197136e-05,0.004125337099984525,0.0,0.004125337099984525
vagrant,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.678967416268696e-06,0.0022652104956461297,0.0,0.0022652104956461297
vague,60,5,6.831161024127661e-05,13.8375096746328,JJ,44,2.568474377932587,113.01287262903384,0.00017670895461279287,0.04612103715393895,0.0,0.00361502375500716
vaguely,29,7,3.301727828328369e-05,14.886419275113747,RB,28,3.2205510745122803,90.17543008634385,0.00012535940871904251,0.03271880567567009,0.0,0.002960065325838493
vagueness,2,9,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,8.640742112036692e-06,0.0022552336912415767,0.0,0.0015291353343276511
vain,35,4,3.984843930741135e-05,14.615117253296352,NN,25,3.3840498067951597,84.601245169879,0.000127846444070444,0.03336792190238588,0.0,0.005774829021834744
vainly,7,6,7.969687861482271e-06,16.937045348183716,RB,7,5.22055107451228,36.54385752158596,3.204449353606449e-05,0.00836361281291283,0.0,0.0017589457798221969
valet,13,5,1.4800848885609931e-05,16.043960552100227,NN,8,5.027905996569885,40.22324797255908,8.944451353747613e-05,0.023345018033281265,0.0,0.006628748841885148
valets,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.0097918753531274e-05,0.0026355567946716625,0.0,0.0026355567946716625
valetudinarian,1,14,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,7.97052617861007e-06,0.0020803073326172285,0.0,0.0020803073326172285
valiant,3,7,3.4155805120638303e-06,18.159437769520164,JJ,3,6.442943495848728,19.328830487546185,2.984487040499832e-05,0.007789511175704563,0.0,0.0031306819707719764
valiantly,2,9,2.2770536747092203e-06,18.744400270241318,RB,2,7.027905996569885,14.05581199313977,3.11645510327032e-05,0.008133947819535536,0.0,0.0059965068230118474
valid,2,5,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,7.705862280556583e-06,0.002011230055225268,0.0,0.0013070310575729748
validity,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.043887245885404e-06,0.0023604545711760905,0.0,0.0023604545711760905
valise,9,6,1.0246741536191492e-05,16.574475268799006,NN,5,5.705977901682522,28.529889508412612,5.4842375498404934e-05,0.014313860005083688,0.0,0.005766526429189007
valises,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1156423838685624e-05,0.0029118266218969477,0.0,0.0029118266218969477
valley,63,6,7.172719075334044e-05,13.767120346741404,NN,22,3.568474377932587,78.50643631451692,0.0002126050937364663,0.05548992946521771,0.0,0.007066285896896212
valleys,5,7,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,2.5863052081217448e-05,0.0067502565931977536,0.0,0.0018831610236575982
valour,2,6,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.4607511820358606e-05,0.003812560585113596,0.0,0.00199656420357099
valparaiso,1,10,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.478662719031206e-06,0.002473930969667145,0.0,0.002473930969667145
valuable,44,8,5.009518084360284e-05,14.284968651604022,JJ,35,2.898622979624918,101.45180428687213,0.00014413958057675502,0.03762043053053306,0.0,0.005076397512477965
valuables,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.768033216435651e-06,0.002288456669489705,0.0,0.002288456669489705
valuation,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.8698030713225694e-05,0.004880186016151906,0.0,0.004880186016151906
value,68,5,7.741982494011349e-05,13.65693742899098,NN,46,2.5043440405128714,115.19982586359208,0.0001518277741319858,0.03962704904844829,0.0,0.004781107370204031
valued,3,6,3.4155805120638303e-06,18.159437769520164,VB,3,6.442943495848728,19.328830487546185,2.3254691352007555e-05,0.006069474442873973,0.0,0.0021214828764730747
valueless,2,9,2.2770536747092203e-06,18.744400270241318,RB,2,7.027905996569885,14.05581199313977,1.854486838748353e-05,0.004840210649133201,0.0,0.0025207697261728427
values,3,6,3.4155805120638303e-06,18.159437769520164,VB,2,7.027905996569885,14.05581199313977,1.3812900028229646e-05,0.0036051669073679377,0.0,0.0018651555192595235
valve,2,5,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.594105235722014e-05,0.004160614665234457,0.0,0.004160614665234457
vamberry,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.047672130972005e-06,0.0010564424261836933,0.0,0.0010564424261836933
